SEARCH,YEARS,PATTRN,HASHfile
division, 2015 ,[Dd]ivision,/tmp/work/6/6658be8c16beb5f181bc1608e4b1248beaea025b4072400bbdc48cf2804266b6
division, 2016 ,[Dd]ivision,/tmp/work/6/6ee80fafe481e205fda88dd1dba788bd59ae5bc64282bb6936ddb2105fd8f255
Division, 2018 ,[Dd]ivision,/tmp/work/6/6a11e18008dc2b8e78d63ebc2a3060e924185896be225e240ad71e3ed759a74b
division, ,[Dd]ivision,/tmp/work/6/661aa30408a71b4f644f66a6ae5f3ca4178288bc5f25da3e73512cf8c7852e65
Division, ,[Dd]ivision,/tmp/work/6/654978f8d556b66e72f894abe2face4ab2f62016857648a53c5cba23b355fd4f
division, 2013 ,[Dd]ivision,/tmp/work/6/6ec0f74756afcc8b4381cab9aae19c90b420970a9d76ec65d71e1c8108826bad
division, 2020 2019 ,[Dd]ivision,/tmp/work/6/6e6ecbe9632708e257f287b9806eadb0e898c0a00f5af3ca787ab96c39d2c794
division, 2006 ,[Dd]ivision,/tmp/work/6/62d2684a29a9a33e2a6a461b9cb61048e9f8cdc52418c3ef82b9198f03d401d9
Division, 2004 ,[Dd]ivision,/tmp/work/6/6b64970a3853b8a2c623ee4f794992485a16f20fea07ae189e2fbdcafc6df301
division, 2008 ,[Dd]ivision,/tmp/work/6/600f4842f0efcb2887fb6271db66ce06f030418ffed961cee5c5a0894d822f04
Division, 2019 ,[Dd]ivision,/tmp/work/6/6cb811a6e7d7d7bfcd9acb6f235b595327300a9f6a5993bb48c271fa02d6b29e
division, 2006 ,[Dd]ivision,/tmp/work/6/6c829dc727eb240695160717423b5632f765945adafec929b5725adec0a323dc
division, ,[Dd]ivision,/tmp/work/6/6982054b80dfb90a1eb10d6497de0a470e6837acbc23fb4477335401d3678ba0
division, 2006 ,[Dd]ivision,/tmp/work/6/6f49d7953019b9d6bbb61d1614e647705892f8a0d800dcee6612ab347a90e76f
division, 2016 ,[Dd]ivision,/tmp/work/6/6cf5ac14d43b4400c04ee087c51a271fd2cfc94c8cd5b9d7cc2e8dcd98aa1f3a
division, 2021 ,[Dd]ivision,/tmp/work/6/695b3274f4ca5bf6e9060a6e5dc3f2c15a2c1f135a7f754f6730c13e072b1cc3
division, 2009 ,[Dd]ivision,/tmp/work/6/6fbd7d49487adb3c1a488e93f2b0acfd46b7a878b7e9f55f25252777e8bbfebd
Division, 2017 ,[Dd]ivision,/tmp/work/6/6bb1d6caeb6c4287cae5f5f5c5b014895b4d29896ecdda3962a02b67ac6bad79
Division, 1999 ,[Dd]ivision,/tmp/work/6/68cab0c0eabbe31f3f9a628e6949ddfdf0baa40eaa9decf40ec8858fce5ba9ee
Division, 1999 ,[Dd]ivision,/tmp/work/6/692d40832158ed90e426121be196e77a18ce551ee53425fdc43ca1a43e4f1685
Division, ,[Dd]ivision,/tmp/work/6/66b4545c7bcefaabf8d0d949629692bf309b803a1355cf4243696a7021af74e3
division, ,[Dd]ivision,/tmp/work/6/67b45de269506d6bf3c51923683eda77f2fd90d8cf9b7c049f8a6ff47907c167
Division, 1999 ,[Dd]ivision,/tmp/work/6/6a0d7c833b67b88f698e8c9fa9870a96f4be4d7c8538f5c125e4330942a742b7
division, ,[Dd]ivision,/tmp/work/6/6092224e8b70a3321967350f3c4e52284c99665d0d29b9c165d00e499af70b5a
division, 2010 ,[Dd]ivision,/tmp/work/6/6db73f063a6001c51a7aab1d223c5891aeaff7d64a282e2a33b9be7dfe9bda75
division, ,[Dd]ivision,/tmp/work/6/60cf61b4975cdc2519df9248ac68eb83c67061dc9f5277dcb06830d4ecb8517f
Division, 2019 ,[Dd]ivision,/tmp/work/6/6892bb6a31e7b84b0516929b6ecf8fc61d2f9e25ad3c1b00df30b2a26c2ceb46
division, 2012 ,[Dd]ivision,/tmp/work/6/67b59d375bfb33e06f0ea9b4689ebb87e7213249a2eee8bcedec632cb57ea6fb
division, 2015 ,[Dd]ivision,/tmp/work/6/6e1899cff94fcff2ce2d76b9655c3cac81bb91f1bbdfc7fed9b7f670f312d803
division, 2016 ,[Dd]ivision,/tmp/work/6/6b3453b58a1c0b82e367c43ba7ec4f8fb3f273028cc98e1c507fd55fe78216f6
division, ,[Dd]ivision,/tmp/work/6/63326a8c4aad39d67b80c1f9b377ad7f5c912b71a7fa8951c569b429e0cbfc28
division, 2013 ,[Dd]ivision,/tmp/work/6/6ad7d9d1c13f8f06a1e67bf265339de630a9a835ddfeee61b5821120b2f3cad8
division, 2019 ,[Dd]ivision,/tmp/work/6/6690b20b3f307a6c076d4abdbceaa61b7f3dd5d8e19c250958b54a543b8b566b
division, ,[Dd]ivision,/tmp/work/6/63d778d0e5f194c2cec238382c2964967eecf643c8861fae55ce8f8797802704
division, 2014 ,[Dd]ivision,/tmp/work/6/6c946aae34832e014e967ca0ad586a2f01347c45ae73cb2ab24a9c357ffe15ad
division, 2016 ,[Dd]ivision,/tmp/work/6/642180db6efe95438de14889823dc40c8c6889eb41b1582b0b83575917688d2c
division, 2019 ,[Dd]ivision,/tmp/work/6/66c49f07aa11d4af01db7e5213f058d2043c30925ee19f5690f2f062549319d0
division, 2010 ,[Dd]ivision,/tmp/work/6/6ca9d3ec74bd592c45e5f7db9f5fc600ecdc13355adcc95875785d1fa2f8c357
Division, 2012 ,[Dd]ivision,/tmp/work/6/673916e3043a8e2d2e850b27fbdc3423a70c1e5c328e0448e218ffe623573a05
division, 2018 ,[Dd]ivision,/tmp/work/6/652cacfbb85ab08a3e32f03e96ec8c3c46147ef6edb2ebb24a46417f2d845c24
division, 2010 ,[Dd]ivision,/tmp/work/6/6c87b8ce01ad6f0537b96bbdcdc393c636600f78e8b7d8a650f40d8f0e1db566
division, 2016 ,[Dd]ivision,/tmp/work/6/6d200edf64addc6c038b2d5d234fe2396f72e0698313de7c9367e56d338f6534
Division, 2008 ,[Dd]ivision,/tmp/work/6/64974dc62f69931c79c3897c18d7115ade1da91b1c43565f69320edf19091a13
division, 2020 ,[Dd]ivision,/tmp/work/6/6d2a5c571261aa34f83d38db319fb9b4360fa6e205123bef739239fd69fc256a
Division, 2009 ,[Dd]ivision,/tmp/work/6/68fe84320c466925b9b51b1550722bb209d416f096b75b86a9086d0517bf1183
division, 2014 ,[Dd]ivision,/tmp/work/6/6e6e280c0474348427489fd09a01c97bf963a68a974dea31f849f2015fa23add
Division, ,[Dd]ivision,/tmp/work/6/6ecaa313904dd836c612258149e2b562f326816f95160c632d9bc095840d993d
division, ,[Dd]ivision,/tmp/work/6/6416094d247b70ef30fda02b92646cc476f604233647d103448723f9aa0c1acc
Division, 2019 ,[Dd]ivision,/tmp/work/6/6a04cb275d35baa28521960e9aa72c3e4a0deaaf108a29b97c1ac2ea09e100a7
Division, 2018 ,[Dd]ivision,/tmp/work/6/636f11f0a4f00e4a964172da506d887209a52213ec13e1eb31c9ba5d0e4b4fd4
division, ,[Dd]ivision,/tmp/work/6/6b2be7ea8af7559baebf4dc59efbc0e37bb3193ba1b71331d6312e1bf599a5dc
division, 2016 ,[Dd]ivision,/tmp/work/6/669fe1f882e94e18f6fa714eddc5358a5100ab74af24bd43214077d9f61bf932
Division, 2002 ,[Dd]ivision,/tmp/work/6/634ffbdcc303d8ba8763523fdfeca6bea9cce515e51daa2b55eec064479321c9
Division, ,[Dd]ivision,/tmp/work/6/668f9ff6736aa8db660c0c98aa5cac9872852399854d37835d9ef586d80e2021
division, 2021 ,[Dd]ivision,/tmp/work/6/62767d2d2c2752b00e8e806a90a8ee6b2752e3786a5c532bfe7ea04f8bed789a
division, 2015 ,[Dd]ivision,/tmp/work/6/65ba33744b7e8ca2761f45bfc23c51c56f3c922f1661b11dfaa3e6f3781b4138
Division, ,[Dd]ivision,/tmp/work/6/63ad6971b5bea79a3147df9bee1b6f868ed7d557b3c23ce8a1cf1a14c209051f
division, 2015 ,[Dd]ivision,/tmp/work/6/6f1f30e757b6f91a89fee1ec01713bbcb3b0f5ba5cbdf2c05eeca7d3d8cee495
division, ,[Dd]ivision,/tmp/work/6/6d1e793fcd2d90304c516d0003199686b379077542fc70f5f47631a20a53f446
division, 2018 ,[Dd]ivision,/tmp/work/6/6b8300d9d362b52b07c46e06951eaea2de07e92a07d5dbfd7cb9d20d67f1cb42
Division, ,[Dd]ivision,/tmp/work/6/6ded8b96973f14ccbaad5c8daf378d9f2f0b94de90c8878e9310e9f388069685
Division, ,[Dd]ivision,/tmp/work/6/643050daa9d943bcfc85085e06ba0bb87961696f275fedff71b769a51addc189
division, 2014 ,[Dd]ivision,/tmp/work/6/678d101b87608f7f936b6348aaaec768b3322dd396772b1b2d51d06ca693d7fb
Division, 2018 ,[Dd]ivision,/tmp/work/6/6421f6954014db2ffbf1ea6b4ab4d5e789e47b64406925040b471e1a3fce4742
division, ,[Dd]ivision,/tmp/work/6/6ce80ebb89b62a0ae15621fff1bf20b7ee3b4403e9d1e95e4370ad9841445b1d
Division, ,[Dd]ivision,/tmp/work/6/628e441902f22b2498c9afb46c25defa9d336a00cd6985df5968ba0bf03eaca8
division, 2016 ,[Dd]ivision,/tmp/work/6/61aa5baf876fa064b6c6ad2685f3ed4529b7c582beb736e656a74cbc0a3f30e4
division, 2016 ,[Dd]ivision,/tmp/work/6/648bb79d8e59039f1760285b66542de8babfc7dcfa984b02744e9de6c7729c79
division, 2008 ,[Dd]ivision,/tmp/work/6/61a2af1744d3a5f7a22eea09966660eec67576a610d896b19e47a654aaed21f8
Division, 2002 ,[Dd]ivision,/tmp/work/6/61157ac2a2cac7fe790dfb65ea5351522b6f5d75f0e5a4ae1d617d6926918bfb
division, 2015 ,[Dd]ivision,/tmp/work/6/6298374fe92517f1b02e5442bda9eba9f42a5fd0f93f641fbaa117cb5d50098d
Division, 2003 ,[Dd]ivision,/tmp/work/6/68bd76e43ad99035427261fc5c2528b3a1b9b696e1f0f8704734a4f1fab7152b
division, ,[Dd]ivision,/tmp/work/6/6784e461714e54b2437d31422301c5bfd3d81273781229849a0ac620e802e597
Division, 2018 ,[Dd]ivision,/tmp/work/6/663086c972190572c9d6e3e11ba71ac30872be8c2be23cda80b22c17d312bdf0
Division, 1999 ,[Dd]ivision,/tmp/work/6/66cb92704c4cd8c893a5fffb99ec28444fd35843a4c0738f8df1c0008fd77f5f
division, ,[Dd]ivision,/tmp/work/6/64be88bd8924bc2a62ecb16d8414392b9ff64557c807d08636aad2f16f6fb349
division, ,[Dd]ivision,/tmp/work/6/6019aed0f2e60dd57ba01d51efb334a8d2fad46583115aca0e0ef51b1547440a
division, ,[Dd]ivision,/tmp/work/6/65b2c01729b1ac29d667a3bb471deaa2284f66272c4c96aaf0c210b6c1210c89
division, ,[Dd]ivision,/tmp/work/6/681f319cb5ec7f28a537d9cffa439c67ea208721231674ce7187d207e48afa7c
division, 2007 ,[Dd]ivision,/tmp/work/6/6bd8fb92353b46f9b835840e68a787300dfd6c00e10295ffe5d94400d1f1aba8
division, 2013 ,[Dd]ivision,/tmp/work/6/6f3174a8fc00f83d3d3387455147c31782c04674806b4c621757b17074288832
division, 2009 ,[Dd]ivision,/tmp/work/6/617375ef142e5272dd03ea84eda63b6fa18221faf99ecc6b5c7f292af420bd4f
Division, ,[Dd]ivision,/tmp/work/6/6b4797ff3f4e70580dff33d38866b41881532fba567e2428017ebdc65e5023a6
Division, 1999 ,[Dd]ivision,/tmp/work/6/6bfcff8b933e1404666c6c35b283527f54bddb6320bb4b068e73c5ad1455aa69
Division, 2001 ,[Dd]ivision,/tmp/work/6/64daf82fde10bedd8c13051779b36df980954febf5450e159deaa2ea983c607a
division, ,[Dd]ivision,/tmp/work/6/66703e0a67183e18aa055384e274712200f6230a0280eeea5e0cf60f4f044699
division, 2004 ,[Dd]ivision,/tmp/work/6/63f8a2725e8eeb7b6493971e3f10d5f6ecf643e4c6b80b31b0ea7f306a3a8f8e
division, 2006 ,[Dd]ivision,/tmp/work/6/6259bb4d9c41b901f5c713b6dbd7df24d183b99abf8db9c51d8d35cfbfda301d
division, 2015 ,[Dd]ivision,/tmp/work/6/6769566ae0438cea1eb966702c7fe50bd4a7e57b414ab61dc593c24026eae0e1
division, ,[Dd]ivision,/tmp/work/6/660c0fd22a8ea564dacd301b3545ede16474a1953bd12851edef38343a8c4249
division, 2014 ,[Dd]ivision,/tmp/work/6/68810a1e095b7881ea70006b40cd6774495cd9d9afdb65e4b75fa4173416249b
Division, 1999 ,[Dd]ivision,/tmp/work/6/686ad982b9029b2041b7ea9c49ce51c631f428b9c3011d10e8f13b07d0bb3950
division, 2019 ,[Dd]ivision,/tmp/work/6/6dbc40e45abcc735af62ad7954b015b246bda58c05884c18132f4aa7cfde7868
division, 2021 ,[Dd]ivision,/tmp/work/6/6b07ce5243f980bb1ec8b65f1110bca86d53c8198b63a719e430b2c3c1522983
division, 2019 ,[Dd]ivision,/tmp/work/6/6dde055f74ff272ec1f6cba5327ed5cd48a2133f0ef9a1902861a83fa0749ed0
division, 2021 ,[Dd]ivision,/tmp/work/6/6b54fa53f8bdd4f606d83d9a80f427fade5d96a761f5fd4f2ccfbf3a3d9c4fd7
division, 2019 ,[Dd]ivision,/tmp/work/6/699d0243805f4627b495c7dc80433b67a17e5704eb41f695fc58b70064d7c974
division, 2011 ,[Dd]ivision,/tmp/work/6/60843442c8f654624889c9576e485637d7512b56f22dfcc532899b9ee709e1cc
Division, 2017 ,[Dd]ivision,/tmp/work/6/65aa1c545e7fd85d447990084910428f0952728de6f4ee4e9604dd2c52e793cc
division, ,[Dd]ivision,/tmp/work/6/66f38c86153e2ba09f7441b5fac7af72c16c120428d7dd0ccc1a28da0b6f8019
Division, 2017 2018 ,[Dd]ivision,/tmp/work/6/6e82c94429fd297b25e64a8f5e0e661bb3bc22c132d69c37054806d8a2556504
division, 2020 ,[Dd]ivision,/tmp/work/6/62cdc14ea8691065316c3526ccae115b92d414a8678d283ea76aff8d16716ac0
division, 2021 ,[Dd]ivision,/tmp/work/6/6ad5cf096e5c44084772541266eb69d8b429259f8b06873ef6e94ba80bec1df6
division, 2006 ,[Dd]ivision,/tmp/work/6/6248d88b635fbee05504f4bb185736422bb2587573ab4ef3e53d7f63435d6dac
division, 2007 ,[Dd]ivision,/tmp/work/6/62f43b77cdf46f926c520e1173fb524a482402bfbb07849425a10daef3f06506
division, ,[Dd]ivision,/tmp/work/6/62fd59445e9846adc47c19aac8b1f87bdeb3d3b8a2f8b552f9e0a7c943cd9f83
division, 2010 ,[Dd]ivision,/tmp/work/6/6948c8c12f594ec5e1f6894f294c3f4c3931971e25cebc830d33e48ab7aff80c
Division, ,[Dd]ivision,/tmp/work/6/65364e16768a55f00e2b20733e219dcd793f9e2c7b1275d8c46e49d9a0d71c4a
division, 2014 ,[Dd]ivision,/tmp/work/6/68f9ea621df0ba9b20e056fa4189a28e5096fe80e6e90e52c8dbca9b3b0a3393
division, 2012 ,[Dd]ivision,/tmp/work/6/64032110409b28c38b5f8b916bfc41667e5bd72e8b36764c41004fdcf375c3cd
division, 2008 ,[Dd]ivision,/tmp/work/6/6f3b7c649257e36cf87d822d91229a50f6e9cc088603c5aac8e8bb43518aada7
division, ,[Dd]ivision,/tmp/work/6/6b147da495af48597b807ce530dc6e1bf79c46195f7b0e871854afbeb75c9d5c
Division, 2020 ,[Dd]ivision,/tmp/work/6/672b1c1184ac289ee45c234c4577e25e2fb2f491b39efdfad5e363068ceec76c
division, ,[Dd]ivision,/tmp/work/6/64c62678ac3aed8f20c2407dbe2ccdb6c89a6c29fb741b4a053cc854940cb7c1
Division, 2002 ,[Dd]ivision,/tmp/work/6/6684acaade70b4bb9b0b6b15d0465c487d2836bfa4c4cc1597087a534155cad7
division, ,[Dd]ivision,/tmp/work/6/66bcf629216fefefd80e64e45fdf64a323eee88b70c3d446a8b076eddc60a75a
division, 2021 ,[Dd]ivision,/tmp/work/6/6f73a190e50606d972ef44f0f3864cf10b042e20f7294ce082523b808a0888f9
Division, 1999 ,[Dd]ivision,/tmp/work/6/6f626cd8c691821d3a52df2c91b851be71efe711be9f859a3fff1c1de27f30a0
Division, ,[Dd]ivision,/tmp/work/6/6126bff7d63232c121debbf2db9e493eba8d102d0393b682471bd15bef35d02e
division, 2017 ,[Dd]ivision,/tmp/work/6/6bc3ed610ddedca21e7e2d401d8fcbba65a3dfbe32f3ce39c790adfe11207919
division, 2012 ,[Dd]ivision,/tmp/work/6/699307794b17eeb933c0f5ccac04d3f8d885079b110dff2ee4a5e7403d1b1a26
division, 2016 ,[Dd]ivision,/tmp/work/6/619966716690621d94ffa27c356584e31d80dca967bf308cc75164e5cd9ef73e
Division, 2020 2021 2019 ,[Dd]ivision,/tmp/work/6/614bc73c9db63a21eae2c0a537342e85a1f96b2b3bc11d5ddf3109f0d99c7d52
Division, ,[Dd]ivision,/tmp/work/6/626f5b60337b784a2957071658d882c52e5883d83bb06bb3c2315855d951c86c
Division, 1999 ,[Dd]ivision,/tmp/work/6/6193846ae95a2966d601f05f507cb08097a3d497252bcf7aeb0cc8f1af5c8dde
division, 2014 ,[Dd]ivision,/tmp/work/6/6c49341b7ce81ee4dd44037f7d782a5483ead19830db3891775c55a75cf0bd46
division, 2021 ,[Dd]ivision,/tmp/work/6/645842d7cb2f3cb9dac46f6326a29a21026cd7fb145163fb21f48a6c0b7a6c7d
division, 2021 ,[Dd]ivision,/tmp/work/6/65e8fc86d2e371a88e20b0d12bb8bbc06197f083a2bf3247be6894256dcc5896
division, 2004 ,[Dd]ivision,/tmp/work/6/69eb69724c18b8b70622f084ee97c7ff7baeb7d47a97b44b8e016126bb571435
division, 2015 ,[Dd]ivision,/tmp/work/6/69f312b02ef2df7d41ff6db4a1912e2948f27b9cc1b0c4aaf8a66ecc61829166
division, ,[Dd]ivision,/tmp/work/6/6296a92bdeb8efd45043c0a6f179a29c1929596f2e4e57a534f36153f917f587
division, ,[Dd]ivision,/tmp/work/6/6d753d16c96945417be40d9e456fcc8de552be0ed973e7e135b09516137c49cc
division, ,[Dd]ivision,/tmp/work/6/60c6f3eeb857cd864d1b888f7efa5b0565d9723e6cd469bfd340deb1f3c790cf
division, ,[Dd]ivision,/tmp/work/6/607239d202d5cb4f5c92503b7e0607f81458b2129d492a10a0412a89afc05821
division, ,[Dd]ivision,/tmp/work/6/6a1bbecf70348c167d59153139cf344e9dc0331cff13e5b02ceb241e5ff430e7
division, ,[Dd]ivision,/tmp/work/6/6494433d0c9e8abd27e40943cf502642c386c8fe275068433b0fc38ea1648194
division, 2016 ,[Dd]ivision,/tmp/work/6/6e96b18059426ef923a4ab36465bf1f4b94ff8d6b68f81849db07886d74ffa53
division, 2021 ,[Dd]ivision,/tmp/work/6/61f3381cf32bb85f4386bf146cbe9e88cbcc8c55499f2ceb5bb872bab6477299
Division, 2011 ,[Dd]ivision,/tmp/work/6/626416b8d17c60a5d2b8ff0d44febcb06b0156a1902e92d4b5ca5551caa69f32
Division, 2014 2009 2017 2016 2011 ,[Dd]ivision,/tmp/work/6/6af1c74d4d36973f1f0357ad650e9fbcc2cb3dcb2a13dfe68a4ee5a44c231044
division, 2006 ,[Dd]ivision,/tmp/work/6/65cdd0922b41dd08f59291e2bda94b8377e59dd1f53caa5f3583a06c2d6981ef
division, ,[Dd]ivision,/tmp/work/6/6b105a8868980e0f924b17a8161e0b85d2fe4cf9cd963d32a50e0d49b208d526
division, 2015 ,[Dd]ivision,/tmp/work/6/6839c8c150ac420eed3df7df314f291f1ac29707964957ce17019e905e111314
division, 2020 2021 ,[Dd]ivision,/tmp/work/6/6d692719846e08fb01f38e501d15bf0525943e53fe99ab57873b87c33e4819c1
Division, 2000 ,[Dd]ivision,/tmp/work/6/65909a01f7a4f16ea162b1f7d1ffd2521b5269e365e93f526c490cf88d789679
