SEARCH,YEARS,PATTRN,HASHfile
Spring, ,Spring,/tmp/work/5/548188a907381b948fed9b1ceb8b4389312c9952f64b9db88d7a471a5d7379e7
Spring, 2020 ,Spring,/tmp/work/5/586610d0904e6d8c00dcad781efba5b18d436f74d685023cc240c576205ccf7d
Spring, ,Spring,/tmp/work/5/5920d6d4448e0741b646cc8f6a6eb0fd73a45f98fed76f248143a7dbcf943f40
Spring, ,Spring,/tmp/work/5/50dce9fe2328080c73c2c526cb3f2bfa77397ac1b7ee5079df5f616fe0048ff9
Spring, ,Spring,/tmp/work/5/532cdee9f49a1d8e5583767f93616fa915c9b63e9c06c85a72995e76245d8162
Spring, ,Spring,/tmp/work/5/5f996ee90ffa1243f7193b9f4677c14ea2ff8dd0028fa47e5c6a3f7169701109
Spring, ,Spring,/tmp/work/5/5f37d3d4f1b2605cd4ca1f65039774420fd5aaad728165a662cf74e392ec39ed
Spring, 2020 ,Spring,/tmp/work/5/581e76b182363e96bca0928a7b03cb25612f12046ddfe9fbe1535da39583114c
Spring, 2011 ,Spring,/tmp/work/5/5b7527b56ca32972b71514207e681d9e460d634d97557f9eeb38b0d725da1817
Spring, ,Spring,/tmp/work/5/5fedc214de6f37f2fb34dd4ae0dee9a9eac332537021de712e0f1aca2ea69c7c
Spring, ,Spring,/tmp/work/5/5ba21f37020c3d5a1dd24ab3a07372920ad0083dcaf30205820d5de682b631d3
Spring, ,Spring,/tmp/work/5/5a6513621ce7585301b6eaf5a6c379279fbe086b396910bdf6ffea7fd706beb9
Spring, ,Spring,/tmp/work/5/5b11c5538a075d18870b9e817ec43acac7a4a5272718ee54fc52cf0e237ce70c
Spring, 2015 ,Spring,/tmp/work/5/5a50e8218f09a27cd11f7b23ccf6a072ee68947649f5e049acf87cf9c35ae665
Spring, ,Spring,/tmp/work/5/5f88dd181e05a8e1760861873c658c93937a7f45db39c4fe1518cfb7052d03bd
Spring, ,Spring,/tmp/work/5/52c669b7f8a6222c341b2cfe12bae17401345081177847b488c83964d09cd187
Spring, 2015 2019 2018 ,Spring,/tmp/work/5/5afc754a61168da4ff177f1524e10004341eaebea6ea4b37a478b1b73bbec0ff
Spring, ,Spring,/tmp/work/5/5ebfdba5785c5190745df0b4f5b2f0e849e8ecb22c42b29a3b91624f68c3d9e1
Spring, 2014 ,Spring,/tmp/work/5/57bf65e21a9aa7f4fa340b3f56700261791123ec11470a91a3208c2122760edc
Spring, ,Spring,/tmp/work/5/57fb2170241ba57c5a56f4bbc4281e43893bf870feda1b4b20807863d1cedd7c
Spring, 2016 ,Spring,/tmp/work/5/5598e763dde8f40de1040b80c025990d4fb28273d92d3c58216a64ea33f69849
Spring, ,Spring,/tmp/work/5/515ff3013bdae5565db2c6b2afccccc6df026bc27ba9e88fbd603c3e13cf5045
Spring, ,Spring,/tmp/work/5/5dd86fa1f1b9fbc3c1182158f8e4faa58250a222c9738a54527a925dfc2fe331
Spring, ,Spring,/tmp/work/5/5e9349dccdc3fcb752e5aa9307e3c3df1efbaa26963db8c7492fe3574da8ebb7
Spring, ,Spring,/tmp/work/5/5ba7c68715e36dcee1331f9ee59a542442d0d38af372a3a9fb9bd4189530e599
Spring, 2020 ,Spring,/tmp/work/5/590e2dfe3180fd4687f18fe3e4ea5a8780ce023f4ffac026cd7bb69ccc2bea31
Spring, ,Spring,/tmp/work/5/560715ddc6372e05376e7d2e9c2d90733cf0b182c04c086b2e8d9dd7e94f4d9c
Spring, ,Spring,/tmp/work/5/54a257161b1750706f80f9ca11ea11e3760f106aca1f3f686e2d5975a832dda2
Spring, ,Spring,/tmp/work/5/5d492b27204a0dbd12a259cd852705108ea190015c98153ba7f62121c5749563
Spring, ,Spring,/tmp/work/5/5bc46b53d9bf6d50d50e36e327ab52db0df496cda1a19d82b290ac49b54b373f
Spring, ,Spring,/tmp/work/5/59a4f70596b1a6248de4012991b04e600f6826a1f06147d3260bf601dfad3bc3
Spring, ,Spring,/tmp/work/5/5be1007e0e47e70fbbc9b3dc2df42c32f2631d68374e76889c1ea922ee3f4689
Spring, 2013 ,Spring,/tmp/work/5/5e2af7d8fc3e39a385e026280d3830b72e2fe6c622f21c791c3e5968710a614f
Spring, ,Spring,/tmp/work/5/5909a043f40c0b2736fc98a30f855fa7d030e9230bbade4686499e64170f7253
Spring, ,Spring,/tmp/work/5/5954c25a279c89786503f6da4ad8ae791c42231c661846350dbd0458559986e6
Spring, ,Spring,/tmp/work/5/586618beebc2baab00efb94705b58668dddeee12d3ce7b57ece243febe277212
Spring, 2013 ,Spring,/tmp/work/5/5a0c606b6c43529d34c5460608070dc111667dabb7c8d0dc3aa3fe5f4a43f110
Spring, ,Spring,/tmp/work/5/5083769cad89be6cdf746c9728bec652a6edfbf1591400115fd3a1aba38e3acc
Spring, ,Spring,/tmp/work/5/5951192f9c55354b52a904075ca84690a6a1aa3f013f7be3f9ace1ec11e82145
Spring, ,Spring,/tmp/work/5/56d184a451d20fef0f07edeb02534a8120f5d3e9bce9272101ed91221a6818c5
Spring, ,Spring,/tmp/work/5/5edd52535be070efff30d011d931cd64105ee20ba89748b5cb96e9a4a660fe6e
Spring, 2015 ,Spring,/tmp/work/5/51bbaed5b340b208db2cdb32a9b08b75eba9c6fe091a5ece5fd154c455b55d9f
Spring, ,Spring,/tmp/work/5/5e8caf8338fa1a64df42bb15694f90c71518adfa34003995cb27362d3424634d
Spring, 2020 ,Spring,/tmp/work/5/5f9e481537b54f9bdf3fa49f3663591d0146a898359bacea33ea5d351cf64447
Spring, 2011 ,Spring,/tmp/work/5/5e7ffadd392d053f299bba06b0863d797baf6f36d2e6692cb42a1e592c0065c9
Spring, ,Spring,/tmp/work/5/529219e8f8bc6dfb0eee327c005d1cf1fb413b2294a27547571d018e959c060b
Spring, ,Spring,/tmp/work/5/572eb9ba56320626b460cf74d412fdac7cfee408b71117c8af2a4c13a4864f39
Spring, 1999 2016 ,Spring,/tmp/work/5/5ca08df48a11cde61faf26fe775273b1eacabeaf76959cd9e44a1aabfdecfdd7
Spring, ,Spring,/tmp/work/5/5bfc421f0de65b101542268ca6408e1c6b1f9799cb33b3157901a69ba161f9bb
Spring, 2008 ,Spring,/tmp/work/5/5445e7b90617256f483b81dcdb70f413d305fdfac1d5862465dd444c64a8c6d8
Spring, 2016 ,Spring,/tmp/work/5/526325c2e459d67de27eff752ed5196a04a218144cccf463412294b81ef76583
Spring, ,Spring,/tmp/work/5/562ec5286f6ee6266f1e252df222437854a5bfe2d7e10a1947acb5bbb891fd3b
Spring, ,Spring,/tmp/work/5/5514fd9c0c619f4f88f5cea604aeecba30105211baae28488efc9dfe9767a1b3
Spring, 2019 ,Spring,/tmp/work/5/5c3a7ca7f77768480a65d03b1a7c014be7f344ee1753b0f27b55dec560a53a6b
Spring, ,Spring,/tmp/work/5/5ed35658a8e4902bcac3b8073aae667968c55a2114423b4b1303d28feb9446c3
Spring, ,Spring,/tmp/work/5/5688ba9dc405a37223fa0d70a758cb12483ce797f0b75438a007aa513e801955
Spring, 2018 ,Spring,/tmp/work/5/5986cf97b1638d1905e6a694ba2618d37854fbadc5356ef696154ebcbbee62f2
Spring, 2012 ,Spring,/tmp/work/5/519304b5fceb7b8c6d5fb731990be7d1a3fd0d72bf95d6582ec62afe5aafd65c
Spring, ,Spring,/tmp/work/5/5b067f65df5975dca5267b9af9585bf05b86f4e0c4f54a3f5db5c1e3622afac7
Spring, ,Spring,/tmp/work/5/59b6457387914425c454e833fdfa8f0f5e8a7b8511b34839f5824a42c06c7390
Spring, ,Spring,/tmp/work/5/555b5645461b4b7a7cc5b3d3df1eb1d596c0e229e9e63b76cb63306dacac5fee
Spring, ,Spring,/tmp/work/5/54ce6ddb9ea58bc3b353a881bc4bc5f9120edd9c8ed42f52adf52c1af35c273a
Spring, 2018 ,Spring,/tmp/work/5/543ea1b6e4ca4e6fa3e6a01840be5bf414d695072bc046eefed83504d4a95b95
Spring, ,Spring,/tmp/work/5/511fbaf41786b5fa749d1c624ec0586a1599f484f772bd2062b8ad7beafbb8b9
Spring, 2007 ,Spring,/tmp/work/5/50d6e5a8a55d8002cf8b64b15ffd65153435783205097c6196bc5b0fc8474ce7
Spring, ,Spring,/tmp/work/5/5946441c0c9d61a230b0e2baa5162c4e2c48705235d377d075bf5126e8a78a6a
Spring, ,Spring,/tmp/work/5/5c883417cc113e5dbf4f91a1fd73e865682463fccefe4c8b4b244edf055ff1ce
Spring, ,Spring,/tmp/work/5/5a498fb0a97a31dc7a055165c7d5b0130c9ef396bb81efe12e45698e31007c22
Spring, ,Spring,/tmp/work/5/5db410f5d971e135dd4703de5585e704942120313bb56672b35a38dfa3fbea58
Spring, ,Spring,/tmp/work/5/583ed03ee1dec76b1347730c1d8db9e5e62f00339134af6211b622d9a650e70a
Spring, 2008 ,Spring,/tmp/work/5/5a2e6077309376e4e3c22d5d992e3245fa742dfda1995d288770be953b8d1427
Spring, ,Spring,/tmp/work/5/50df6c6d5af9bd226d5e518533d07415213520ee98b4fcf6ba39d98bf0e10b52
Spring, ,Spring,/tmp/work/5/5fe43e4b83e6473906a8afc15059e6d7bff5a810f854023fd6504cd04f02649a
Spring, ,Spring,/tmp/work/5/5ace52d1de5755018504362b222faa17d5d98af7fd96a53199f1c8489eb0d36c
Spring, ,Spring,/tmp/work/5/54111a0ddaee1b9199f8366991d33092741459d6e9497015cb26749bd157d6a7
Spring, ,Spring,/tmp/work/5/5baeab7cec42510dec94b618f62fb5574808356515699450486332f37f84432b
Spring, 2019 2018 2020 2016 2017 ,Spring,/tmp/work/5/5366baefa45192425e1ae75bc5ee0f08250e1c8912441f722da853145974545a
Spring, ,Spring,/tmp/work/5/596ecf22cc1b61a91f20c60c2d3d1bbd5657e51337f455fa5824e81c16167528
Spring, 2016 2005 ,Spring,/tmp/work/5/52dd4d26a8d1c50863935ca5b36662cda2ab9790cc554bb1b3eb24ec47432a4c
Spring, ,Spring,/tmp/work/5/588857af8d01aa4ea464cb06292b838892cd71166d8995e153b7d4697675af8a
Spring, ,Spring,/tmp/work/5/5f8378d41b56c609ef14abd5879defe5e30e9ac61436a5745a4802d2daddc646
Spring, ,Spring,/tmp/work/5/54421c36cb14d516a8b6aaed81acf9e8614f2997f20fa5c6634697a132a2e3f4
Spring, 2019 ,Spring,/tmp/work/5/5045bdc10bbe784b06d664c41812554f7bf710cbe1687ca1eba293edc584a7a2
Spring, 2005 ,Spring,/tmp/work/5/512f04be9a31f9cbdb76bcc1702a86d83d316468c014761dd5f45782daaf363c
Spring, ,Spring,/tmp/work/5/554c0538fc47808ffc2c46e87e05ef95187e6365368070feb023264af493f39e
Spring, ,Spring,/tmp/work/5/5844a2b1964a69baf601049008358fddf186c3c033c61d3f018b05d1703764b1
Spring, 2016 ,Spring,/tmp/work/5/5e38e58cffb3722e624cd34cb0607ebcee485c4f3d10493c577e0c6b374498b3
Spring, ,Spring,/tmp/work/5/5b4f67cfee1ea906b58bbbd5f322bae85690a76bc079ff4656e398aec19cba49
Spring, ,Spring,/tmp/work/5/503e59232e6eca9bd1fcbe7b550fabd7d69442164d53f3a7fd9edb0b477dc8e3
Spring, 2018 ,Spring,/tmp/work/5/5aef9c93e702260efb02a0fec9a3d30f0477e2159880ee8e2b52a0f54c2c7a7b
Spring, ,Spring,/tmp/work/5/50765c184bfc0306de8a678b58d186663d2ef2450a3dac3478c64cb600f8e9f2
Spring, ,Spring,/tmp/work/5/5dcc135f8c110429dfedc9840109ffc6cb5eea529b8317cd1e3761f504ada652
Spring, 2015 ,Spring,/tmp/work/5/5eb9124c3e915def772387e10cd919a48b5a82ea1ea0e4591ec43b4e2e92402c
Spring, 2017 ,Spring,/tmp/work/5/5953cef0c087d66e8fbe2d8e233a9b7ebc1c84bc70de4a0de02d51c3c1ac84c9
Spring, ,Spring,/tmp/work/5/55ff47fa35cd5b67479eb184f45c5e772e72321f702ad5785acd424490190dbe
Spring, 2019 ,Spring,/tmp/work/5/50ee6b4179ba2beeca1f68d396c79a20acfc65a26f466b6d0a9292c22642a4e6
Spring, 2015 ,Spring,/tmp/work/5/5d81d22f989b095c10826e170e2dba0cbc26b87d6cb6278d50ff467cee007d35
Spring, ,Spring,/tmp/work/5/5ca8f6e0ca5bf52e188c9e3f323ed83a4312743047e547c88a18c70444b62151
Spring, ,Spring,/tmp/work/5/5395a0ae2141a004f0105d3c54a7bea14cf9f7a629ad8bbca3250df9cf741734
Spring, ,Spring,/tmp/work/5/5d8208ebae28f76dba798e64083599fbfbe8db952040e23e2fe60f358164349f
Spring, ,Spring,/tmp/work/5/505772af7f4ba3c5d90aa284527a06d551d850c7316adc496ee8447a3e087006
Spring, ,Spring,/tmp/work/5/5f05783d87d4ff9511524e761a0eff36c56394722087d7ad29e681f4bfa623a6
Spring, ,Spring,/tmp/work/5/519b1aa288ebd3cde3482b80241b0aa9a43f332b586a984486c85b05bbf845b6
Spring, ,Spring,/tmp/work/5/57bb87b28cd4e2a845e0ed9846d1d2ea711541852ce77c2647011a1f1a50e950
Spring, ,Spring,/tmp/work/5/52c479fd1c0beb4d237b6079c6bbec877aae508bbe9252d8b371361d56ef196b
Spring, ,Spring,/tmp/work/5/5eaad3cdeef87a5b9ffd384b6a39384aba27d2ea371ea2712000671f5a391f2f
Spring, 2019 ,Spring,/tmp/work/5/54cc5ccf3d98b57b958f3297a2af0004c87b42dd5868da17bf764d51ad440197
Spring, ,Spring,/tmp/work/5/5e24d36425ed48fcdfbc7cec82a3ec5d1503a4bcd28314992464ec7e5743a105
Spring, ,Spring,/tmp/work/5/5edbb7d9bc0e65047d67c2d0fa9326359505ca6a27db461ec9545cf4598bd75a
Spring, 2019 ,Spring,/tmp/work/5/547b669934a382a5cf9cc10c1afd85dff0cb397a542c1e77ca363d40daf50e7d
Spring, ,Spring,/tmp/work/5/5f2513db21e8ce95a7ee1e95995a31392438bc43d95681f8d7cd925824739300
Spring, ,Spring,/tmp/work/5/5b65cb2edf30b354c3ee5ed08a41ba47535b73c754482cc2870313d8949eb908
Spring, ,Spring,/tmp/work/5/59995d2b81ace8e62b7a38ddbe3031f4fc1038f5c96e234e9cfac8aff2b1250d
Spring, 2015 ,Spring,/tmp/work/5/5974474480602535369f2d92400f8987a26122a3672c67a56cba9d961972bb2b
Spring, 2017 ,Spring,/tmp/work/5/5caa087241c4929b5e375348922b6e6ef8981ed11345d605c39a1a05e0b95379
Spring, ,Spring,/tmp/work/5/5572c71f306f40fe5b17f42bb0dc7ca65f4aa9c7a00e13a5e82187fefa9b245e
Spring, ,Spring,/tmp/work/5/5e69e5f042a64d037aebcea6432274fd55f7b452b007c32a86dae68f1e758e26
Spring, ,Spring,/tmp/work/5/5058a401579c1f8fd7474866f9b65e647f525ed2a21ae1b3cda7c84fecd5e73a
Spring, ,Spring,/tmp/work/5/56bdb88e3d0171f8744a3d49bab9e7f748f91eda174d3b035d11bda05f696fe1
Spring, 2017 ,Spring,/tmp/work/5/5e3e2cf73322fa8aa9133a5a32801007de3bd56674074ed9849519f8d21eef44
Spring, ,Spring,/tmp/work/5/541d874982a42ff638856653dd127007e18c787c7fd96d97fa82946f30934ef3
Spring, ,Spring,/tmp/work/5/5114e4b336cc034a2d5065e2a5cddb5e3304a99f933ee43b9d3b31b1d4a9649b
Spring, 2013 ,Spring,/tmp/work/5/5ea67e8ac960625f5e2d55fae5e93e7d63e7841ac6a30005544e821131da7296
Spring, ,Spring,/tmp/work/5/5575c65b687cc550de2ec2898208a47ce7e52929ba418cd28b9d40945b0311f2
Spring, ,Spring,/tmp/work/5/5022b5e175d880d2808d1a7509d2dda86cf4c73c9b1c337185ec107af8443cce
Spring, ,Spring,/tmp/work/5/5951ab2fee89e79c4b48c3d1d13f31db8ef292ec740579f8753a0dceab3bf423
Spring, ,Spring,/tmp/work/5/579e6d8c671c8d650774351b711cb2171706f94c39c4417fbb5e14d04decd54a
Spring, ,Spring,/tmp/work/5/51bdc8da919b3554e5404c679305b75ecb4d55768d918582be808082bf255f4b
Spring, ,Spring,/tmp/work/5/54abf2b015ce932fbd916094103b1fad14d06c824d7096bba1f0c8c0f642a6a9
Spring, ,Spring,/tmp/work/5/548e5ea4b5405c45759e3e68cff0fd69b9f0cbaf9e66fe41107f187d1939ebd5
Spring, ,Spring,/tmp/work/5/54eee6667936ee7aaad6392518774650b625fe55e3d9ab3188ef2849cc20105a
Spring, ,Spring,/tmp/work/5/5f9442c92dff6228895372473f6e243394180037ec8acd811e30c71b796c4a26
Spring, ,Spring,/tmp/work/5/513792990f607f61e0062e091f1b53913954869e2a7fa9e2f8bfa6cb87aa0f21
Spring, ,Spring,/tmp/work/5/5b9b8a0e5250e366d55dbf89b8f740f99cd9194a0d5ac916ce27832d72c7c5bd
Spring, 2019 ,Spring,/tmp/work/5/5fb6bba3effb44f070fd44342f4194dacd6621fd3cc7f33633bedb5ced5f1994
Spring, ,Spring,/tmp/work/5/55ffb76ceab2667eacbf38461b18ec2688965d0b19295e303fa8584022bda415
Spring, ,Spring,/tmp/work/5/5847def33fa35b648275d8231620834d813ac0cf3d0d5038469479f998632484
Spring, ,Spring,/tmp/work/5/5b133be478824698d2da9595f0c1a51b951bcc63ca1d478a09fb074a1a78a398
Spring, 2017 ,Spring,/tmp/work/5/530212f845e4aaf4ac1df82fa9f1470554275b5690e832aaae2a5e78ff006b38
Spring, ,Spring,/tmp/work/5/57d20d554ca07973e2ffecf1de0abf8ab36e2509f8def143669c3502abbb1628
Spring, ,Spring,/tmp/work/5/58111b97d673e70077ce7d7bca809a57227147ad4bcbe8f942738a739c9f3d84
Spring, ,Spring,/tmp/work/5/50bf42f52fa25fe185c4f4f21cdbeb9c043c32be743d61f11022ef29cdebd41b
Spring, ,Spring,/tmp/work/5/54703579c41203de513796bff058d09f90e4f084adfbd2e7f9f685767cb17237
Spring, ,Spring,/tmp/work/5/59de8d9505eb7c78b670df3318371d9ad9c5fa3851185ffe589d8b26438b4a64
Spring, ,Spring,/tmp/work/5/5c8913372c1ce8d59152e8277e1f5910ac8256a21bad370e7c804ba1db451435
Spring, ,Spring,/tmp/work/5/590bd8edb5ec92f4cea090c3827a305ef774092f1da62976436785a1c7141ac3
Spring, ,Spring,/tmp/work/5/55df16c212886a6ad0fe86b68a78c1f00f02ed78569b6a2b0a097b73061bcf21
Spring, ,Spring,/tmp/work/5/58e772c7dbc9fabcef853ead03c1538d762ea7206a5f09a3b2c5fc1b06bfd405
Spring, 2018 ,Spring,/tmp/work/5/5523ea59cb9bdf968baad120f5d35a3e7eef5d5f4c26c94803b34099825ca943
Spring, ,Spring,/tmp/work/5/5106dbad607d0382d7204b62acb523455a459f176485f0f189cef0144267c3a7
Spring, 2017 ,Spring,/tmp/work/5/5e316229e7121efb670a8b23029764a213e1f131c63b3411a5b8dbe2179546a0
Spring, 2021 ,Spring,/tmp/work/5/5dcb882289dccc2f583b4d1f477ba74639954c45e0e89f8693b569eb35552c06
Spring, ,Spring,/tmp/work/5/5a4bcc0fe786c33b4309f582b91ff6a867c6209003a4a933ae963271ec04865b
Spring, ,Spring,/tmp/work/5/5db29ddcb59c9099307903797f4cee0ac672032ba885dec3d80b30a65af702f9
Spring, ,Spring,/tmp/work/5/5148734d69728690654dc70d0db3e00fb0a0033bfdb36fd3b45081a88afb2f69
Spring, ,Spring,/tmp/work/5/57730b132044645b83765016d67f3307b4c925a7136cd0cd391da71c526123c6
Spring, 2012 ,Spring,/tmp/work/5/5ced7161ac02eba67bae72f0032e1f491863c4cda2b87d7363c2c860e8620a02
Spring, ,Spring,/tmp/work/5/55caf4a0d12e23d350ecfd76acd0335159331f369324b947ed2493a008490518
Spring, 2018 ,Spring,/tmp/work/5/5262a2f9c108355d7cab1cbde92fadbf08046079150f414c986ed6920b67e01f
Spring, ,Spring,/tmp/work/5/51f44deaa1d710d654aa4f3d49a48431ccb0fa8604c3a1f66ee39e685156734b
Spring, ,Spring,/tmp/work/5/5aa27cb72efbe77a32d91354c33d3fcfb8750d29db3a79929efd36654a11a752
Spring, ,Spring,/tmp/work/5/5ba5fa34e1e94dcdcd05bb6b3a5c432515db20d958cd8e3257a9f6bdd644f2d1
Spring, ,Spring,/tmp/work/5/5ae16627d2a3c55e92cdb92711f13f3ac59477057bdcb034e08f92614d3a965b
Spring, 2016 ,Spring,/tmp/work/5/5360c096115aad68fb4227dc0e5bc9b7df9db679e733af8fa58d1500597b12da
Spring, ,Spring,/tmp/work/5/595412c6b96fc28d4cb7cd71e6fc90b27afa0e985c6ca9456286297c535152f5
Spring, 2015 ,Spring,/tmp/work/5/52d2385b737238de2744dde57fa060b010e9d2690c959a1e100a1e71fe23ebff
Spring, 2013 ,Spring,/tmp/work/5/5d7747f225775b7662caebc368b10c7642903a94b9454e91e25360d67825abb7
Spring, ,Spring,/tmp/work/5/5466d3ea48f70bc9fa1ee234bbd38fe4b88e826fcb5d6986c8ffc6a2b36e68cf
Spring, 2016 ,Spring,/tmp/work/5/5f10bed75d32a9943d5e2812869354bf0d76ed7cc02a8a50c0235dc036dd5915
Spring, ,Spring,/tmp/work/5/5a24f9a91f57e336361c05d88d93b22fe9086eb3c41952d22018d8d7a1a89988
Spring, ,Spring,/tmp/work/5/51b909668b1f5058225a978ad2a95502332ee4ab2110b23c6a9eeb560252f92b
Spring, ,Spring,/tmp/work/5/56720945dcdead329d031c8232f139ac4f6f60bca3c379ba167ff8706d41316c
Spring, ,Spring,/tmp/work/5/5098539f81c0e354f11932cce5cada92f1f6eb6b5f06169195b47800bc33e505
Spring, ,Spring,/tmp/work/5/57acbd707003394d7dce707dfd9bfc9500a985b7af2d5ee2799baeea8602d49f
Spring, 2015 ,Spring,/tmp/work/6/6c41d5ed840b2a2b7360450f194df8db2b8926b6eb77d2fde99814d93bfc1c3b
Spring, ,Spring,/tmp/work/6/6b4d7e887d11aaecfd787114c320a1465c33d30cd464b22d1afa38c3e2e52d72
Spring, ,Spring,/tmp/work/6/6ea038842f4bf107488cf49ce6455ab58647b036d19de27b9aaaf21d6be68a15
Spring, ,Spring,/tmp/work/6/6437ddabb8be9abbc9dad8bc1f0236608064e5d0f2046ad3f943f3ddf0fe499e
Spring, ,Spring,/tmp/work/6/61fec99d1485196ae06578f449c03b9044a767ba26609efd8365c4eb9b9bc168
Spring, ,Spring,/tmp/work/6/6621edf5bdaccfb62099edc2d5e82c88504e6afd3be5ac943e021fcb48754ab3
Spring, ,Spring,/tmp/work/6/6b8f8707d26108487ca88963b7f67f6dc1deccfef010951f7362561aedd7163e
Spring, 2018 ,Spring,/tmp/work/6/61cb2e0f9299a4190ad1814d2540b1334ee1fe575a2d4fc18d4df588057cb51a
Spring, 2014 ,Spring,/tmp/work/6/6716a8acbcc76c53dac89cd5ac6c238a2ac9f843a083406612093c9c3bedd892
Spring, ,Spring,/tmp/work/6/6c1217b622f5cf4bc8a25c0da97d05791245f01f8c87cf07c58aa05f30175685
Spring, ,Spring,/tmp/work/6/6ecbac4ccaea130dd090b08e8020095cc1c8d8311826742da2f28d7e33362cc0
Spring, 2015 ,Spring,/tmp/work/6/67cd3e57bf7c7a858d32c0a47c78e2d6809bec526ce0cefe39b0ba338324d4f9
Spring, ,Spring,/tmp/work/6/637319f30f88e5160157d84c7d0549d0ca74872f9b4b5e80085f46eb084edb62
Spring, ,Spring,/tmp/work/6/604ae9d840fd90677d9af0909f1a12cec97655d9c9a497e1a02e3dfc05811606
Spring, ,Spring,/tmp/work/6/69be06f768dc5d8e3891f5bc5fbf3420df58ed1fd6e73c123081f60ea37af8f4
Spring, 2020 ,Spring,/tmp/work/6/6f641f2a4f48ce7df7d8511e1583f669651c2de5589c0057a705d3d2591f8a43
Spring, ,Spring,/tmp/work/6/6ec1c606a6831b0e4048dadf865907e54e9aa5d74ec2c3d492b0963d1ce3b025
Spring, 2017 ,Spring,/tmp/work/6/639ef68e9d2a6656605ceeadab3149e3a5b34259486d36c5821638b9046bcce1
Spring, ,Spring,/tmp/work/6/689154855783a2795a918b5f88b550095699708fe49df0935805881a94d08e85
Spring, 2020 ,Spring,/tmp/work/6/6d751375ced9ee961b9886795dbb588616d74ad62d7c4a404d0cdee30d80f511
Spring, ,Spring,/tmp/work/6/66caaf35f1bac6072fb92b5c5c0b4b334e5b19bea09175f16295299411be9207
Spring, ,Spring,/tmp/work/6/63f13b0bb5b3e7eaf9dcf889c21d9c6817c55b4b959e63aeafe809e755dc1c85
Spring, ,Spring,/tmp/work/6/609fbc399e9e11cd025e93b347b41b63b592d39a6f26197d58612a5a9f2b733b
Spring, ,Spring,/tmp/work/6/62f09e42f8db727a3bdcf49f2531ad3c0a3bd6909cb50a38d2dd08081bf0b64b
Spring, ,Spring,/tmp/work/6/617899c86346042b1f3b6bec69e25bfa59f3c75d5827e9c503be7fec8b281bd8
Spring, ,Spring,/tmp/work/6/603d5f72999251d3cab788ecc951aad088aa078e7c36664511e5f853a2d1113f
Spring, ,Spring,/tmp/work/6/64fbe6c8c1bb5dca82082083d098cd7ecb5dcd8f4747bbb20ba6481e83fd6b79
Spring, ,Spring,/tmp/work/6/6b520e6bc5011933d5e3822aabd81b06e5ad8e4ff4dad7eb5f31f8fa8d37acf5
Spring, ,Spring,/tmp/work/6/651e8ad233bba2c58015117ba037a8e55b5406761b0a23cb63d6d84680accc30
Spring, ,Spring,/tmp/work/6/6fa4e410e41c204668a61dcf885db68e302a10902e292a632c66f2ee58f9ebce
Spring, ,Spring,/tmp/work/6/68353038f0d12f8a4a3c08a0ca9968362db07204327b53a528cd4fea1cfda110
Spring, ,Spring,/tmp/work/6/60b5978c1f372c5c37e0f8515522fcc612433a8e1ab2fc5a2a84dea8fde7cb70
Spring, ,Spring,/tmp/work/6/618209479f1cf7473d5e930cf6c1bccf83cffcf4142170b82526d03dc5c47a33
Spring, 2019 ,Spring,/tmp/work/6/602724972d7513e4cdaea1e096ca0515bdd31614ee01aa969ba65a988069b96a
Spring, ,Spring,/tmp/work/6/6b6ed6f6343aad9d6127f0ff99529f3490612c274473611ce247ef5c63c38404
Spring, 2016 ,Spring,/tmp/work/6/6bcb19508868c1611fb4f24337d302c0668335e3d95c84399f1607d421bd8a6d
Spring, ,Spring,/tmp/work/6/64bf8f8f2c905b8ae7150fe521e3332b67035862c40e2f42260eac1e49bf7740
Spring, 2005 ,Spring,/tmp/work/6/64c1d3c7992171361d34149f71f2c12004c1f54a4de6dbb919f7e94f307747d6
Spring, ,Spring,/tmp/work/6/6641ee031c93d9649441bcb498508e591e2fd151990d9fe0861f9a6a09c7edcf
Spring, 2020 ,Spring,/tmp/work/6/61121ea90e908b80e77ce5f6cdad8e0a3158c57235d78841194713ca2b5ddcd3
Spring, 2019 ,Spring,/tmp/work/6/66a3e46a77c68dcb530c0b87d282458f4cc016c98cb51abc18786fba1e887229
Spring, ,Spring,/tmp/work/6/64b5589843cdbf36d5b3d9bc5565f56cdb5224c943f4514878ea8e48547d90f3
Spring, ,Spring,/tmp/work/6/678a10f640d41d31d5fea079e1111ab229c89346db5a841a31dc69fc74cc5b42
Spring, ,Spring,/tmp/work/6/682bae686f45d550e3f4da25ba489acf71e2f44e4d9247d4f7d8d16bc8b8014e
Spring, 2015 ,Spring,/tmp/work/6/6c47ead3684d1b4c5df3c5e56f786413731a8294442988b84db37fd6f9f2eecd
Spring, ,Spring,/tmp/work/6/687d2a1136727e865784910c2557c0e114da3cc9789a6da9f2300cb1bbe8d501
Spring, ,Spring,/tmp/work/6/69c047e76cf864401c635513a000684033f429e72712859bdf75320cbf4e6cf2
Spring, ,Spring,/tmp/work/6/67ab43a011ba828e557ac722b5e6047a63cbb453ce9237fc62554708190a8dfe
Spring, ,Spring,/tmp/work/6/65ed2717b8481c15cbd7ee2f997a1910e3cbce984c533301948ffa0c1fd5fbaa
